-0.486052  0.430607  1.29922  
-0.4841  0.426919  1.29924  
-0.480244  0.420104  1.29913  
-0.474492  0.410305  1.2993  
-0.466839  0.397788  1.29927  
-0.457312  0.382912  1.29941  
-0.446031  0.366125  1.2995  
-0.432985  0.347815  1.29952  
-0.418213  0.328154  1.29949  
-0.401835  0.307424  1.29981  
-0.383857  0.285898  1.29982  
-0.364292  0.2641  1.29995  
-0.34337  0.24263  1.30001  
-0.321057  0.221426  1.30013  
-0.297487  0.200569  1.30022  
-0.27274  0.179674  1.30026  
-0.246923  0.158293  1.30041  
-0.220079  0.13647  1.30048  
-0.19245  0.115157  1.30056  
-0.164025  0.0959625  1.30062  
-0.134916  0.0790753  1.30074  
-0.105289  0.0632283  1.30096  
-0.0752243  0.0473819  1.30091  
-0.0448925  0.0301913  1.301  
-0.0143778  0.00924185  1.30111  
0.016241  -0.0113522  1.30128  
0.0467556  -0.0309323  1.30109  
0.0771495  -0.0521019  1.30108  
0.107276  -0.0740709  1.30098  
0.137008  -0.0969954  1.30089  
0.166219  -0.121906  1.30069  
0.194752  -0.149622  1.3006  
0.222515  -0.17918  1.30049  
0.249444  -0.208927  1.30017  
0.275364  -0.238155  1.30009  
0.300239  -0.266919  1.29996  
0.323924  -0.295556  1.29981  
0.346338  -0.324121  1.29953  
0.367337  -0.352006  1.29943  
0.386969  -0.379003  1.29936  
0.405007  -0.405374  1.29926  
0.421445  -0.430933  1.29901  
0.436262  -0.454694  1.29899  
0.44935  -0.476074  1.29872  
0.460678  -0.494879  1.29878  
0.470178  -0.511005  1.29845  
0.477802  -0.524258  1.29836  
0.483547  -0.534317  1.29833  
0.487374  -0.540927  1.29831  
0.489315  -0.544062  1.29834  
