2.07988  -0.00936209  1.46807  
1.58389  -0.0244165  1.46801  
0.695658  -0.0333385  1.46785  
-0.363816  -0.0339633  1.46792  
-1.33144  -0.0260953  1.46774  
-1.97042  -0.011784  1.46801  
-2.12166  0.00565528  1.46876  
-1.74691  0.0217142  1.46906  
-0.940529  0.0324481  1.46861  
0.0988132  0.0352322  1.46822  
1.11588  0.0293523  1.46814  
1.8565  0.0162392  1.46785  
2.13808  -0.0007816  1.46794  
1.89116  -0.0174342  1.46806  
1.17687  -0.0298372  1.46798  
0.170944  -0.034741  1.46773  
-0.875242  -0.0309976  1.46782  
-1.7044  -0.0196564  1.46803  
-2.11258  -0.00328151  1.46846  
-1.99709  0.014059  1.46891  
-1.38707  0.027939  1.46888  
-0.434757  0.0349524  1.46797  
0.626876  0.0333015  1.4677  
1.53458  0.023545  1.46768  
2.062  0.00799102  1.46791  
2.07987  -0.00939553  1.4681  
1.58383  -0.0244134  1.46781  
0.695573  -0.0334411  1.46778  
-0.363911  -0.033973  1.46766  
-1.33151  -0.0261278  1.46777  
-1.97046  -0.0119028  1.46799  
-2.12165  0.00559587  1.46878  
-1.74686  0.0216803  1.46885  
-0.940446  0.0324516  1.46852  
0.0989032  0.0352243  1.46779  
1.11596  0.0293529  1.46787  
1.85654  0.0162494  1.46776  
2.13808  -0.000712255  1.46805  
1.89111  -0.0175145  1.46801  
1.17679  -0.0298377  1.46786  
0.170854  -0.0347986  1.46763  
-0.875319  -0.031071  1.46783  
-1.70444  -0.0196444  1.46827  
-2.11259  -0.00316832  1.46864  
-1.99705  0.0140818  1.46894  
-1.387  0.0278741  1.46892  
-0.434665  0.0349176  1.46828  
0.62696  0.0333399  1.46779  
1.53464  0.0235219  1.46773  
2.06202  0.00799177  1.4676  
