-0.485224  0.813039  1.33818  
-0.483239  0.844755  1.33834  
-0.479269  0.863815  1.33741  
-0.47339  0.867449  1.33861  
-0.465579  0.854376  1.33764  
-0.455881  0.826061  1.33853  
-0.44441  0.783101  1.33867  
-0.431156  0.727365  1.33816  
-0.416192  0.662717  1.33733  
-0.399648  0.593602  1.33794  
-0.381502  0.523435  1.33766  
-0.361849  0.455339  1.338  
-0.340821  0.391823  1.33799  
-0.318443  0.334374  1.33846  
-0.294823  0.283655  1.33877  
-0.270062  0.24062  1.33812  
-0.244242  0.204246  1.3376  
-0.217455  0.174134  1.33739  
-0.189841  0.149361  1.33745  
-0.161437  0.129092  1.33823  
-0.132396  0.112314  1.33751  
-0.102855  0.0980608  1.33765  
-0.072897  0.0860453  1.33782  
-0.0426657  0.0756169  1.33805  
-0.0122386  0.0661673  1.3374  
0.0182385  0.056274  1.33773  
0.0486426  0.0449359  1.3384  
0.0789115  0.03135  1.33811  
0.108894  0.0151287  1.33817  
0.13848  -0.00345924  1.33741  
0.167533  -0.0238997  1.33764  
0.195893  -0.0460679  1.33753  
0.223535  -0.0688333  1.33722  
0.250254  -0.0921081  1.33761  
0.276017  -0.114724  1.33747  
0.300669  -0.136232  1.33718  
0.324172  -0.156741  1.33734  
0.346377  -0.175549  1.33829  
0.367195  -0.192532  1.33843  
0.386603  -0.206896  1.33817  
0.404446  -0.218963  1.33748  
0.420715  -0.22903  1.33784  
0.435334  -0.238082  1.33725  
0.448266  -0.246191  1.33773  
0.459439  -0.253698  1.3379  
0.468788  -0.261083  1.33755  
0.4763  -0.268527  1.33771  
0.48193  -0.275501  1.33773  
0.485656  -0.2824  1.3381  
0.487502  -0.28867  1.33687  
