-0.486107  0.43118  1.29931  
-0.484174  0.428317  1.29922  
-0.480359  0.422239  1.29933  
-0.474624  0.413105  1.29941  
-0.467011  0.401184  1.29938  
-0.457524  0.38674  1.29948  
-0.446233  0.370186  1.29958  
-0.43323  0.35193  1.29978  
-0.418467  0.332423  1.29973  
-0.402075  0.311706  1.29984  
-0.384134  0.289972  1.30002  
-0.364585  0.267834  1.30016  
-0.343656  0.245809  1.30021  
-0.321379  0.224137  1.30028  
-0.297784  0.202912  1.30046  
-0.273041  0.181849  1.30042  
-0.247207  0.160276  1.30056  
-0.220384  0.138129  1.30067  
-0.192702  0.116075  1.30077  
-0.164286  0.0959678  1.30095  
-0.13515  0.0780755  1.30101  
-0.105486  0.0615446  1.30108  
-0.0754239  0.0464373  1.30117  
-0.045088  0.0296293  1.3013  
-0.0146029  0.00891954  1.30134  
0.0160027  -0.0108061  1.30125  
0.0465156  -0.0307319  1.30112  
0.0768589  -0.0514232  1.30087  
0.106952  -0.0729343  1.30089  
0.136637  -0.094862  1.30078  
0.165796  -0.118649  1.30071  
0.194293  -0.145472  1.30044  
0.222009  -0.174403  1.30015  
0.248919  -0.203784  1.30028  
0.274808  -0.233014  1.29994  
0.299661  -0.261677  1.29973  
0.323324  -0.290191  1.29968  
0.345751  -0.318523  1.29956  
0.366788  -0.346234  1.29927  
0.386444  -0.373257  1.29922  
0.404572  -0.399587  1.29901  
0.421023  -0.425087  1.29878  
0.435874  -0.449146  1.29867  
0.448997  -0.47117  1.29876  
0.460362  -0.490651  1.29855  
0.46992  -0.507419  1.29845  
0.477604  -0.521323  1.29825  
0.483402  -0.532226  1.29827  
0.487295  -0.539719  1.29821  
0.489285  -0.543743  1.29819  
