-0.484249  0.819205  1.33876  
-0.482041  0.857362  1.33819  
-0.477938  0.881569  1.33791  
-0.471911  0.88901  1.33764  
-0.463988  0.878307  1.338  
-0.454175  0.850687  1.33794  
-0.44253  0.807618  1.33847  
-0.429116  0.75074  1.33825  
-0.41397  0.683924  1.33791  
-0.397171  0.611004  1.33899  
-0.378793  0.535901  1.33817  
-0.358868  0.46274  1.33818  
-0.337529  0.39457  1.33759  
-0.314895  0.333598  1.33713  
-0.291001  0.280556  1.33812  
-0.26601  0.235469  1.33848  
-0.239954  0.198085  1.33808  
-0.212984  0.167707  1.33722  
-0.185183  0.143383  1.33819  
-0.156672  0.123146  1.33807  
-0.12752  0.106508  1.33749  
-0.0978768  0.0924947  1.33848  
-0.0678536  0.0803388  1.33786  
-0.0375911  0.0698586  1.33815  
-0.00717819  0.0603474  1.33854  
0.0232594  0.0503766  1.33786  
0.053613  0.0392139  1.33708  
0.0837706  0.0255819  1.33794  
0.113637  0.00915264  1.33816  
0.143068  -0.0100636  1.33774  
0.171959  -0.0316997  1.33859  
0.20016  -0.0549078  1.33802  
0.227593  -0.0786296  1.33857  
0.254153  -0.101883  1.33819  
0.279718  -0.123443  1.33827  
0.304175  -0.142856  1.33683  
0.327449  -0.16028  1.33785  
0.349425  -0.175895  1.33822  
0.370029  -0.189972  1.33762  
0.389184  -0.201908  1.33746  
0.406785  -0.211825  1.33733  
0.422776  -0.219536  1.33701  
0.437112  -0.225845  1.3376  
0.449739  -0.231368  1.33761  
0.460592  -0.236843  1.3383  
0.469614  -0.242917  1.33793  
0.476805  -0.24975  1.33779  
0.4821  -0.257281  1.33847  
0.485518  -0.26551  1.33827  
0.487039  -0.274388  1.33835  
