1.8621  0.0070535  1.46757  
1.39128  0.0211171  1.4675  
0.575637  0.0300421  1.46777  
-0.381271  0.0315918  1.4683  
-1.24209  0.0252888  1.46876  
-1.79647  0.0128497  1.46892  
-1.90594  -0.00275731  1.46837  
-1.54289  -0.0175208  1.46789  
-0.798783  -0.0277672  1.46778  
0.143404  -0.0312886  1.46743  
1.05216  -0.0270312  1.46777  
1.70015  -0.0158886  1.4683  
1.92799  -0.000769621  1.4676  
1.67934  0.0144946  1.46774  
1.01546  0.026336  1.46765  
0.0999744  0.0318343  1.46794  
-0.838076  0.0293724  1.46821  
-1.56852  0.0197519  1.46873  
-1.91142  0.00522432  1.46863  
-1.78039  -0.0104828  1.46792  
-1.2086  -0.0233321  1.46769  
-0.338569  -0.0305287  1.46768  
0.617067  -0.0300835  1.46785  
1.42093  -0.02208  1.46787  
1.87284  -0.00860246  1.46797  
1.86207  0.0070209  1.46764  
1.39122  0.0210872  1.46769  
0.575557  0.0300182  1.46801  
-0.381353  0.0315571  1.46799  
-1.24216  0.0253186  1.46845  
-1.79649  0.0128668  1.46873  
-1.90594  -0.00264376  1.46818  
-1.54283  -0.0175513  1.46804  
-0.79871  -0.0278758  1.46771  
0.143493  -0.0313327  1.46753  
1.05224  -0.0269322  1.46781  
1.70019  -0.0158369  1.46781  
1.92799  -0.000870758  1.46792  
1.6793  0.0144913  1.46793  
1.01539  0.0264127  1.46801  
0.0998934  0.0318011  1.46789  
-0.838152  0.0292179  1.46859  
-1.56856  0.0196955  1.469  
-1.91142  0.00535799  1.46855  
-1.78036  -0.0103664  1.46793  
-1.20854  -0.023369  1.46762  
-0.338491  -0.030501  1.46777  
0.61714  -0.0300995  1.4678  
1.42098  -0.0220826  1.46826  
1.87285  -0.00861332  1.46781  
