-0.0104045  0.649186  1.3242  
-0.0099243  0.606475  1.3246  
-0.0094441  0.579932  1.32471  
-0.0089639  0.552832  1.32492  
-0.0084837  0.524712  1.32508  
-0.0080035  0.49613  1.32539  
-0.0075233  0.468431  1.32569  
-0.0070431  0.442379  1.32569  
-0.0065629  0.416352  1.32625  
-0.0060827  0.390961  1.32655  
-0.00560251  0.364385  1.3263  
-0.0051223  0.338203  1.3267  
-0.00464211  0.313553  1.32713  
-0.00416191  0.288049  1.32739  
-0.00368171  0.262491  1.32826  
-0.00320151  0.236651  1.32831  
-0.00272131  0.210373  1.32794  
-0.00224111  0.181685  1.32797  
-0.00176091  0.153699  1.32878  
-0.00128071  0.129072  1.32963  
-0.000800507  0.10502  1.32768  
-0.000320307  0.081011  1.32685  
0.000159893  0.059973  1.32546  
0.000640092  0.0363454  1.32972  
0.00112029  0.00986049  1.32747  
0.00160049  -0.00684107  1.32653  
0.00208069  -0.00637393  1.32975  
0.00256089  -0.0104191  1.3393  
0.00304109  -0.0208787  1.32964  
0.00352129  -nan(ind)  -nan(ind)  
0.00400149  -nan(ind)  -nan(ind)  
0.00448169  -nan(ind)  -nan(ind)  
0.00496189  -nan(ind)  -nan(ind)  
0.00544209  -nan(ind)  -nan(ind)  
0.00592229  -nan(ind)  -nan(ind)  
0.00640249  -nan(ind)  -nan(ind)  
0.00688269  -nan(ind)  -nan(ind)  
0.00736289  -nan(ind)  -nan(ind)  
0.00784309  -nan(ind)  -nan(ind)  
0.00832329  -nan(ind)  -nan(ind)  
0.00880349  -nan(ind)  -nan(ind)  
0.00928369  -nan(ind)  -nan(ind)  
0.00976389  -nan(ind)  -nan(ind)  
0.0102441  -nan(ind)  -nan(ind)  
0.0107243  -nan(ind)  -nan(ind)  
0.0112045  -nan(ind)  -nan(ind)  
0.0116847  -nan(ind)  -nan(ind)  
0.0121649  -nan(ind)  -nan(ind)  
0.0126451  -nan(ind)  -nan(ind)  
0.0131253  -nan(ind)  -nan(ind)  
