-0.0103988  0.648678  1.3241  
-0.00991901  0.607053  1.32437  
-0.00943921  0.581338  1.32449  
-0.00895942  0.554222  1.32467  
-0.00847962  0.525597  1.32542  
-0.00799982  0.496874  1.3257  
-0.00752002  0.470014  1.32583  
-0.00704022  0.442721  1.32562  
-0.00656042  0.41604  1.3264  
-0.00608063  0.389888  1.32733  
-0.00560083  0.363158  1.32634  
-0.00512103  0.337312  1.32656  
-0.00464123  0.312952  1.32744  
-0.00416143  0.290261  1.3269  
-0.00368163  0.266784  1.32809  
-0.00320184  0.241044  1.32757  
-0.00272204  0.214725  1.32808  
-0.00224224  0.181935  1.32883  
-0.00176244  0.155141  1.32859  
-0.00128264  0.129311  1.32717  
-0.000802845  0.106591  1.32785  
-0.000323047  0.0819317  1.32672  
0.000156752  0.0636217  1.33033  
0.00063655  0.0519955  1.3285  
0.00111635  0.0467259  1.32941  
0.00159615  0.0394817  1.34888  
0.00207594  -nan(ind)  -nan(ind)  
0.00255574  -nan(ind)  -nan(ind)  
0.00303554  -nan(ind)  -nan(ind)  
0.00351534  -nan(ind)  -nan(ind)  
0.00399514  -nan(ind)  -nan(ind)  
0.00447494  -nan(ind)  -nan(ind)  
0.00495473  -nan(ind)  -nan(ind)  
0.00543453  -nan(ind)  -nan(ind)  
0.00591433  -nan(ind)  -nan(ind)  
0.00639413  -nan(ind)  -nan(ind)  
0.00687393  -nan(ind)  -nan(ind)  
0.00735373  -nan(ind)  -nan(ind)  
0.00783352  -nan(ind)  -nan(ind)  
0.00831332  -nan(ind)  -nan(ind)  
0.00879312  -nan(ind)  -nan(ind)  
0.00927292  -nan(ind)  -nan(ind)  
0.00975272  -nan(ind)  -nan(ind)  
0.0102325  -nan(ind)  -nan(ind)  
0.0107123  -nan(ind)  -nan(ind)  
0.0111921  -nan(ind)  -nan(ind)  
0.0116719  -nan(ind)  -nan(ind)  
0.0121517  -nan(ind)  -nan(ind)  
0.0126315  -nan(ind)  -nan(ind)  
0.0131113  -nan(ind)  -nan(ind)  
